"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","12V汽车通用电动车窗开关套件 电动车窗玻璃升降开关","12V汽车通用电动车窗开关套件 电动车窗玻璃升降开关","26","","https://PH.xiapibuy.com/product/769866635/49555866084","汽车零部件","电子","IVCN2026071012162","340528135335","相似款：https://detail.1688.com/offer/980756463413.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","340528135335","26","","20-40美金","20-40单","高价品"
"1","NGK 4477 激光铱火花塞 Proton Saga Blm/ Flx/ Exora/ Persona/ Satria Neo/ Preve/ Waja Cps","1 套（4 件）","26","https://cf.shopee.com.my/file/cn-11134207-820l4-mftj7fyeuk99b5","https://MY.xiapibuy.com/product/1570967662/44224094679","汽车零部件","电子","IVCN2026051312701","281956952213","https://detail.1688.com/offer/895961499188.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","281956952213","26","","20-40美金","20-40单","高价品"
"1","适用于三菱蓝瑟、ASX、Xpander、Cross、蒙特罗、帕杰罗、欧蓝德运动版、Eclipse、Strada、Attrage、Mirage、L200、Triton 的赛车时尚风格汽车钥匙遥控器保护套 ABS 外壳","带钥匙扣的手机壳","26","https://cf.shopee.ph/file/sg-11134201-7rble-lnigo00ssngo7e","https://PH.xiapibuy.com/product/1013034412/24357716568","汽车钥匙扣和钥匙套","","IVCN2026031327120","204865067350","https://detail.1688.com/offer/866427612093.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417743258698187263e0e15&token=DFHq%2B3evTCJcHkniJxW48eALEW8wYu4VBVoqoQsXRCxMhrvJmtM0tCwt%2F8kD1OUP","P0","07-17","204865067350","26","","20-40美金","20-40单","高价品"
"1","8-25mm 内径轴承拉拔器套装,双爪,用于拉拔轴承和滑轮,重型摩托车和汽车,带收纳盒。","8-25mm 内径轴承拉拔器套装,双爪,用于拉拔轴承和滑轮,重型摩托车和汽车,带收纳盒。","25.98","","https://TH.xiapibuy.com/product/912642460/19976120766","汽车工具","测试、诊断和维修工具","IVCN202512091927","108006891258","https://detail.1688.com/offer/795532268415.html?spm=a26352.b28411319/2508.0.0","P1","07-17","108006891258","25.98","","60-80美金","20-40单","高价品"
"1","𝗠𝗢𝗨𝗡𝗧𝗣𝗥𝗢™ 𝗨𝗹𝘁𝗿𝗮 𝗦𝗲𝗿𝗶𝗲𝘀 Premium Dedicated Infotainment Screen Car Phone Holder Perodua Ativa (2021-2026)","一个支架 + 托架","25.9","https://cf.shopee.com.my/file/my-11134207-820lf-mfw00kys1ybt80","https://MY.xiapibuy.com/product/995060880/26357069322","汽车内饰配件","手机支架","IVCN2026071011286","88973090174","无同款","P1","07-17","88973090174","25.9","","20-40美金","20-40单","高价品"
"1","预混树脂玻璃纤维 - Litro 套装","玻璃纤维套装（含垫子）","25.9","https://cf.shopee.ph/file/ph-11134207-7rask-m60tsgwvs4771b","https://PH.xiapibuy.com/product/112446327/20152302807","汽车保养","抛光剂、涂层和密封剂","IVCN202604231073","174689399554","无同款","P1","07-17","174689399554","25.9","","20-40美金","20-40单","高价品"
"1","轮毂盖（4 件）105-106 毫米,适用于高底盘 Vigo、Revo、福特、Triton 以及 2020 年全新低/高底盘车型,或直径为 105-106 毫米的车轮。","黑色的","25.85","https://cf.shopee.co.th/file/e880ccf3c8242062df59fc8634088f1f","https://TH.xiapibuy.com/product/378029756/11715790207","汽车零部件","车轮、轮辋及配件","IVCN2026041034167","93191706544","相似款：https://detail.1688.com/offer/965153460377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","93191706544","25.85","","20-40美金","20-40单","高价品"
"1","OneAudio VIFA 3英寸 8欧姆 40瓦 中音扬声器 汽车音响扬声器 DIY扬声器","3英寸 8Ω 40W","25.82","https://cf.shopee.ph/file/cn-11134207-7ras8-m2up36y1vlzh35","https://PH.xiapibuy.com/product/1274006410/27468277511","汽车内饰配件","功放、扬声器和低音炮","IVCN2026041041131","242076811704","https://detail.1688.com/offer/974009586063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i54&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","242076811704","25.82","","20-40美金","20-40单","高价品"
"1","Nasedal HVLP喷涂工具,1.4/1.7/2.0mm喷嘴,600ml涂料杯,适用于汽车喷漆、家具喷漆、墙面喷漆等。","绿色的","25.82","https://cf.shopee.co.th/file/cn-11134207-7ras8-m8twx5046z6a66","https://TH.xiapibuy.com/product/939736253/16292786774","汽车工具","其他的","IVCN2025111464677","183876987300","https://detail.1688.com/offer/618366397446.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","183876987300","25.82","","20-40美金","20-40单","高价品"
"1","大灯涂层修复套装,含聚合物活化剂和蒸汽抛光片","A型","25.81","https://cf.shopee.com.br/file/cn-11134207-820l4-mp3604nim39n6c","https://BR.xiapibuy.com/product/1835538062/29794968870","汽车保养","抛光剂、涂层和密封剂","IVCN2026071013280","356010426692","https://detail.1688.com/offer/674745648242.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/710582020394.html?spm=a26352.b28411319/2508.0.0","P0","07-17","356010426692","25.81","","40-60美金","20-40单","高价品"
"1","大灯涂层修复套装,含聚合物活化剂和蒸汽抛光片","第一组","25.81","https://cf.shopee.com.br/file/cn-11134207-820l4-mlpsb19qicxuee","https://BR.xiapibuy.com/product/1563967600/41118796296","汽车保养","抛光剂、涂层和密封剂","IVCN2026021114407","258890175166","https://detail.1688.com/offer/674745648242.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/710582020394.html?spm=a26352.b28411319/2508.0.0","P0","07-17","258890175166","25.81","","100-300美金","20-40单","高价品"
"1","适用于 Jaecoo 5/6/7 的油门和刹车踏板套装 | 运动感十足,安装简便,增添运动驾驶体验！","银对","25.74","https://cf.shopee.co.th/file/th-11134207-81zti-mndyeskchg5g1f","https://TH.xiapibuy.com/product/1622830685/45403391011","汽车内饰配件","踏板和变速杆","IVCN2026061520207","385323589334","相似款：https://detail.1688.com/offer/604568939739.html?spm=a26352.b28411319/2508.0.0","P1","07-17","385323589334","25.74","","20-40美金","20-40单","高价品"
"1","（成对出售）适用于皮卡和卡车的车轮挡块、车轮支撑架、车轮止动器。用于停车并防止车辆滑动。黑色卡车车轮挡块（**泰国境内包邮**）","5公斤（大）","25.58","https://cf.shopee.co.th/file/th-11134207-7rask-ma86wnk1zclv44","https://TH.xiapibuy.com/product/1006767989/26917601781","汽车零部件","轮胎及配件","IVCN2026021114633","265180804852","无同款","P1","07-17","265180804852","25.58","","40-60美金","20-40单","高价品"
"1","*现货供应* 谨防假冒产品。JAECOO 5 EV 2025 汽车脚垫/后备箱垫。TPE材质,汽车脚垫,防水脚垫,Jaecoo 5 脚垫,Jaecoo 5,J5。","后托盘","25.56","https://cf.shopee.co.th/file/th-11134207-81ztj-miwfmv8lo7bbe9","https://TH.xiapibuy.com/product/34209991/49702781700","汽车内饰配件","地毯和垫子","IVCN202607107826","440343509532","相似款：https://detail.1688.com/offer/744143263049.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417701745950624079e1024&token=WriiYoK83VxWMQ%2FNOiGc%2Bm73pfL4oo4GRpCGbNP%2FpkL2bnjC8Khw%2FpCZmINTtg3R","P1","07-17","440343509532","25.56","","20-40美金","20-40单","高价品"
"1","适用于五十铃 D-max 2012-2019、D-Max、Mu-x、Mux 的防鼠板。不锈钢空气滤清器/驾驶室挡板 V2。","适用于五十铃 D-max 2012-2019、D-Max、Mu-x、Mux 的防鼠板。不锈钢空气滤清器/驾驶室挡板 V2。","25.51","","https://TH.xiapibuy.com/product/1044225273/22278906475","汽车零部件","其他的","IVCN202604230151","39708948591","无同款","P1","07-17","39708948591","25.51","","20-40美金","20-40单","高价品"
"1","通用型车载风扇 24V/12V 电动四头汽车风扇 360°可调冷却风扇 低噪音","4个风扇-12V","25.41","https://cf.shopee.ph/file/ph-11134207-7rasi-m34nvyj1hcvv30","https://PH.xiapibuy.com/product/322335353/11903145539","汽车内饰配件","其他的","IVCN202606158965","139156884887","https://detail.1688.com/offer/705712413586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","139156884887","25.41","","20-40美金","20-40单","高价品"
"1","TCS PERODUA MYVI GEN3 2018-2026 汽车标志装饰盖板配件,即插即用,无需拆卸。","2件套亮黑色","25.4","https://cf.shopee.com.my/file/my-11134207-7rasm-m4b7ovo4jyegc1","https://MY.xiapibuy.com/product/982307844/23067388716","汽车外饰配件","贴纸、标志和徽章","IVCN202602113939","119362913401","https://detail.1688.com/offer/660338829532.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","119362913401","25.4","","20-40美金","20-40单","高价品"
"1","*现货供应* 谨防假冒产品。JAECOO 5 EV 2025 汽车脚垫/后备箱垫。TPE材质,汽车脚垫,防水脚垫,Jaecoo 5 脚垫,Jaecoo 5,J5。","后部下方托盘","25.32","https://cf.shopee.co.th/file/th-11134207-81zth-mjinx9u7lv5w6b","https://TH.xiapibuy.com/product/34209991/49702781700","汽车内饰配件","地毯和垫子","IVCN2026021116621","335476375503","相似款：https://detail.1688.com/offer/820338744764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","335476375503","25.32","","20-40美金","20-40单","高价品"
"1","【5年质保】1500W车载逆变器,电源变压器,车载电源转换器,12V/24V（卡车/汽车逆变器,车载电源逆变器,车载逆变器）","智能数字模型 🔥","25.25","https://cf.shopee.co.th/file/cn-11134207-820l4-mlxclyc1iqkie8","https://TH.xiapibuy.com/product/1521408327/54655247411","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026061517063","277360699554","https://detail.1688.com/offer/956422748048.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417785724311314586e0fe2&token=63ldAnEkZi2bR7JD5e%2BoDDrJxbtY1da%2FArwPFwTLyrNQHBq4G8%2BK2DAPiPXsW%2BHh","P1","07-17","277360699554","25.25","","40-60美金","20-40单","高价品"
"1","适用于所有柴油皮卡车型的 304 不锈钢中段消音器,带有直通式和螺纹式嵌件。","中场休息,2.5","25.22","https://cf.shopee.co.th/file/3e5267904c78125fbf1b1bc00b01d47d","https://TH.xiapibuy.com/product/25871039/9816963368","汽车零部件","散热器、发动机冷却和气候控制","IVCN202505143741","33755473257","相似款：https://detail.1688.com/offer/807757516810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217645600128037831e0d0e&token=lVF4jN3PHn8Dk%2Fq0IzPgg1rdcNtLJ%2FjFLwerVsOmIRH5iKgUYNp0hHrbdOTUmeUH","P1","07-17","33755473257","25.22","","20-40美金","20-40单","高价品"
"1","CI实用卡车充电器OBD安全定位保护GPS屏蔽适配器远程定位跟踪保护干扰","如图所示。","25.2","https://cf.shopee.co.th/file/sg-11134201-7qvda-lht76qqz33qy89","https://TH.xiapibuy.com/product/1136771791/28937244919","汽车内饰配件","导航和AV接收器","IVCN2026021115069","275276163033","https://detail.1688.com/offer/936983557256.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217725096089403572e0f84&token=7iWZMgaCDBNUSp7IhdEs%2B3OvpBa1E5khZweqouiLHP8IJmaakHMGzJgv8alAZKyi","P1","07-17","275276163033","25.2","","20-40美金","20-40单","高价品"
"1","COD汽车座椅腿部支撑垫,带腿托,通用座椅延长器,透气,记忆海绵和羽绒材质。","黑色,很珍贵🔥","25.19","https://cf.shopee.co.th/file/sg-11134201-81zub-mimwgvft35l2b6","https://TH.xiapibuy.com/product/894753946/47755500440","汽车内饰配件","座椅及座椅套","IVCN2026031333180","400497632456","相似款：https://detail.1688.com/offer/999110568433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217745777110637701e0f22&token=So7uz7%2BqAzYR%2FUCFfXAbKwYVQDsryz7PcsqoKWDmjRthPenACQkGP6ApHP76WV0n","P1","07-17","400497632456","25.19","","20-40美金","20-40单","高价品"
"1","适用于所有柴油皮卡车型的 304 不锈钢中段消音器,带有直通式和螺纹式嵌件。","中途休息时吃的香肠,2.5","25.11","https://cf.shopee.co.th/file/10f00f55778dbc954ac2a0f9fec81eca","https://TH.xiapibuy.com/product/25871039/9816963368","汽车零部件","散热器、发动机冷却和气候控制","IVCN202604230129","33755473258","https://detail.1688.com/offer/860513040869.html?spm=a26352.b28411319.offerlist.32.383f1e62ZE87fb","P1","07-17","33755473258","25.11","","40-60美金","20-40单","高价品"
"1","适用于 12-13-14-15-16-17 英寸轮毂的轮毂盖。复古风格,美观独特。采用 ABS 塑料制成,表面光亮。单价。","镀色,小号,22 厘米。","25.07","https://cf.shopee.co.th/file/th-11134207-7qul7-lh59mhwptsz8df","https://TH.xiapibuy.com/product/730503280/21180073074","汽车零部件","车轮、轮辋及配件","IVCN2025111472777","247345839741","无同款","P1","07-17","247345839741","25.07","","20-40美金","20-40单","高价品"
"1","亮黑色 JOYC Perodua Myvi Bezza Axia Alza Ativa 门把手盖碗盖汽车配件","Bezza（无钥匙）,把手盖+碗","25","","https://MY.xiapibuy.com/product/61670738/4774006433","汽车外饰配件","其他的","IVCN202607109294","76246404462","相似款：https://detail.1688.com/offer/655531675904.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","76246404462","25","","20-40美金","20-40单","高价品"
"1","YCL-396 Perodua Myvi Icon SE / Advance 1.5 2015 - 2017 动态后保险杠反光片（带转向灯）","清除","25","https://cf.shopee.com.my/file/3cb8f7e2102b38bba665506c4421d017","https://MY.xiapibuy.com/product/91859407/12715768951","汽车零部件","电子","IVCN2026071014020","67860429615","相似款：https://detail.1688.com/offer/744833999992.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","67860429615","25","","20-40美金","20-40单","高价品"
"1","日产 Serena C28 (2024-2028) 仪表板储物盒/托盘,黑色。","黑色的","25","https://cf.shopee.co.th/file/cn-11134207-820l4-mnkx5aag2br736","https://TH.xiapibuy.com/product/627002759/55359601296","汽车内饰配件","收纳盒和隔层","IVCN2026071011378","385848507780","https://detail.1688.com/offer/960807280511.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","385848507780","25","","20-40美金","20-40单","高价品"
"1","适用于五十铃D-Max 3.0/1.9的鼓风机电机,最新款2020-2023年款（DTM-6057）。五十铃D-Max空调风扇电机/鼓风机。","适用于五十铃D-Max 3.0/1.9的鼓风机电机,最新款2020-2023年款（DTM-6057）。五十铃D-Max空调风扇电机/鼓风机。","25","","https://TH.xiapibuy.com/product/155395522/23648980889","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026021112171","231833393667","相似款：https://detail.1688.com/offer/724015812565.html?spm=a26352.b28411319/2508.0.0","P0","07-17","231833393667","25","","20-40美金","20-40单","高价品"
"1","适用于丰田Innova 2016-2021款的多功能LED尾灯/后雾灯/保险杠灯/刹车灯/反光灯（一对）。","红色的","25","https://cf.shopee.ph/file/cn-11134207-7r98o-lvs936rlznmve3","https://PH.xiapibuy.com/product/1008515294/22046620808","汽车零部件","电子","IVCN2026051321507","158261868193","相似款：https://detail.1688.com/offer/617988855492.html?spm=a26352.b28411319.offerlist.5.18c31e62O6uk56","P0","07-17","158261868193","25","","20-40美金","20-40单","高价品"
"1","适用于 X11 PLUS、30kg EFT 电机系统、425 30L 农业机架无人机、4314 折叠螺旋桨叶片。","CCW,黑色","25","https://cf.shopee.co.th/file/sg-11134201-82265-mhq0qmj3z7k694","https://TH.xiapibuy.com/product/1594959454/49702855900","汽车内饰配件","摄像机和停车摄像头","IVCN2026071011938","118773401265","相似款：https://detail.1688.com/offer/762527413546.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","118773401265","25","","20-40美金","20-40单","高价品"
"1","适用于大众高尔夫、捷达、宝来 MK4（1999-2004）的黑色汽车前面板杯架配件,1 件装,零件编号：1J0858601D,kgabbe678g.br","适用于大众高尔夫、捷达、宝来 MK4（1999-2004）的黑色汽车前面板杯架配件,1 件装,零件编号：1J0858601D,kgabbe678g.br","24.95","","https://BR.xiapibuy.com/product/953689793/28110253786","汽车内饰配件","收纳盒和隔层","IVCN202607109498","251531720518","相似款：https://detail.1688.com/offer/44854269359.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","251531720518","24.95","","20-40美金","20-40单","高价品"
