"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"4","三头车载风扇 5V/12V/24V汽车风扇 360°可调冷却空气循环","blue-12v-2head","4.03","https://cf.shopee.ph/file/ph-11134207-7qukw-ljv0uy4xnzbjdb","https://PH.xiapibuy.com/product/918263888/21490633474","汽车内饰配件","其他的","IVCN202605132209","225471146170","https://detail.1688.com/offer/785542121750.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917566974907087983e0de5&token=rSMF30vyy7ld1JTdbkseJQU8TuhN4uztwHUwCQTlIEkL574kOjE4Qn11PRDMUe97","P1","05-18","225471146170","4.03","","20-40美金","20-40单","中价品"
"2","3M-10米/卷 汽车警示安全反光贴纸 反光胶带 5厘米宽 安全标志反光条","白色-10米","4.03","https://cf.shopee.ph/file/ph-11134207-7rash-m0inirj8q5im62","https://PH.xiapibuy.com/product/1160213037/25824307549","汽车外饰配件","贴纸、标志和徽章","IVCN202602116129","147475533109","https://detail.1688.com/offer/782007292747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","147475533109","4.03","","20-40美金","20-40单","低价品"
"1","新款汽车LED触摸灯无线内饰灯汽车车顶阅读灯车门脚部后备箱储物箱USB充电","颜色","4.02","https://cf.shopee.ph/file/1fa7ff078cdbb0ca2b68ae815478dd04","https://PH.xiapibuy.com/product/292112658/16925109210","汽车零部件","电子","IVCN2026051322773","170993572924","https://detail.1688.com/offer/659322958922.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","170993572924","4.02","","20-40美金","20-40单","低价品"
"1","适用于宝腾 Wira 1.3 1.5 SAGA Iswara 12V Satria 1.5 的大信曲轴皮带轮（镀铬-轻型）4件装 赛车级 全金属","适用于宝腾 Wira 1.3 1.5 SAGA Iswara 12V Satria 1.5 的大信曲轴皮带轮（镀铬-轻型）4件装 赛车级 全金属","4","https://cf.shopee.com.my/file/my-11134207-7qul6-lk99vyd8cbud5d","https://MY.xiapibuy.com/product/235817441/6991854126","汽车零部件","皮带、软管和滑轮","IVCN2026051313797","82770066503","https://detail.1688.com/offer/937446954579.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","05-18","82770066503","4","","20-40美金","20-40单","高价品"
"1","4件装硅胶汽车门锁保护套,门锁减震静音配件,适用于Agya、Raize、Calya、Avanza、Xpander、ERTIGA、XL7、Swift、Fiesta、Ranger、Ecosport、Sonet、Sportage等车型。","质子 - 黑色","4","https://cf.shopee.com.my/file/sg-11134201-7rd4j-lx9gdiwd45t2d1","https://MY.xiapibuy.com/product/845105209/29404406776","汽车内饰配件","锁具与安防","IVCN2026051312175","69438444955","https://detail.1688.com/offer/966027200247.html?spm=a26352.b28411319/2508.0.0","P0","05-18","69438444955","4","","20-40美金","20-40单","中价品"
"3","Mahaoud（或 Mahaoud 橡胶）——电动汽车降噪橡胶、车门密封条、汽车风噪隔音材料、汽车缝隙填充材料。","Deepal S05,标准版 + 后双开门","4","https://cf.shopee.co.th/file/th-11134207-7ra0g-mdncga1ogcsz5d","https://TH.xiapibuy.com/product/96913826/24086379181","汽车零部件","轮胎及配件","IVCN202602115280","286168517440","相似款：https://detail.1688.com/offer/847096168399.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717648290063028233e18b9&token=vTVbvQY03jFJShcnYfe0XEdqSVBs6pQcIObLpshuo%2BbTTNyjPA00XSvqaE93AMhA","P0","05-18","286168517440","4","","20-40美金","20-40单","高价品"
"1","力魔灭鼠喷雾 SKU：21640 #驱鼠喷雾 #汽车 #家居","力魔灭鼠喷雾 SKU：21640 #驱鼠喷雾 #汽车 #家居","4","https://cf.shopee.com.my/file/my-11134207-7r98w-lt2lekm9iz3832","https://MY.xiapibuy.com/product/478959919/24769852922","汽车保养","其他的","IVCN202605137383","250506665507","相似款：https://detail.1688.com/offer/895945556100.html?spm=a26352.13672862.offerlist.15.708c3857rhEzvq&offerId=895945556100&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b7a1c7b20c384a80a6f5b7f99118e8cc&skuId=5745480616870&forcePC=1767839079961","P0","05-18","250506665507","4","","40-60美金","20-40单","高价品"
"1","通用汽车 4LED 灯皮卡琥珀色格栅灯黄色","升级版","4","https://cf.shopee.ph/file/ph-11134207-7r98o-lql8b58kcz0vac","https://PH.xiapibuy.com/product/340882553/19953131215","汽车零部件","电子","IVCN202605136033","245229225946","相似款：https://detail.1688.com/offer/594673108608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","245229225946","4","","20-40美金","20-40单","中价品"
"3","ROCKZ X CERAMIC (3合1) Extra - 最新款陶瓷玻璃涂层喷雾,美国进口。","ROCKZ X","4","https://cf.shopee.co.th/file/th-11134207-81ztm-mhpqcbeqs4jo61","https://TH.xiapibuy.com/product/14149711/1109424699","汽车保养","抛光剂、涂层和密封剂","IVCN2026051314351","245001980853","","P0","05-18","245001980853","4","","40-60美金","20-40单","高价品"
"1","Cotora 光泽涂层喷剂（2 罐装）修复、滋养并保护表面免受啮齿动物和狗尿的侵蚀。适用于发动机舱、橡胶、塑料和中控台。德国特制配方🇩🇪","Cotora 光泽涂层喷剂（2 罐装）修复、滋养并保护表面免受啮齿动物和狗尿的侵蚀。适用于发动机舱、橡胶、塑料和中控台。德国特制配方🇩🇪","4","https://cf.shopee.co.th/file/th-11134207-7r98u-lop03o1g4app70","https://TH.xiapibuy.com/product/74527316/24052284493","汽车保养","室内护理","IVCN202605134709","235851855179","https://detail.1688.com/offer/806174782572.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166780917374251254998107e13c2&token=uzs5Gu5cw4VZKrYKxJOXJrsLfewhAPeDErDyEclxYxa10vQuRZ8ubwuBKKT%2BVjpW","P0","05-18","235851855179","4","","100-300美金","20-40单","高价品"
"1","汽车停车挡块 重型橡胶","2个+螺丝*4","4","https://cf.shopee.ph/file/ph-11134207-7rasc-matjqzxdfgi64b","https://PH.xiapibuy.com/product/816249243/16992502721","汽车工具","其他的","IVCN202605132133","213813438204","https://detail.1688.com/offer/769421302574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","05-18","213813438204","4","","40-60美金","20-40单","中价品"
"1","一套4个原装日本二手1NZ 200CC 12孔燃油喷射器。发货前已测试、清洗,并附带维修套件。","一套4个原装日本二手1NZ 200CC 12孔燃油喷射器。发货前已测试、清洗,并附带维修套件。","4","https://cf.shopee.co.th/file/th-11134207-7rasj-m5162ackq7cmce","https://TH.xiapibuy.com/product/44396867/17204150268","汽车零部件","燃油系统","IVCN2026051321871","160159757607","无同款","P0","05-18","160159757607","4","","60-80美金","20-40单","高价品"
"3","Mahaoud（或 Mahaoud 橡胶）——电动汽车降噪橡胶、车门密封条、汽车风噪隔音材料、汽车缝隙填充材料。","M 套装,标准配置 + 后门（双开门）","4","https://cf.shopee.co.th/file/th-11134207-7rasb-m3ufsqa5b1ewc7","https://TH.xiapibuy.com/product/96913826/24086379181","汽车零部件","轮胎及配件","IVCN202602115280","138154819957","相似款：https://detail.1688.com/offer/847096168399.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717648290063028233e18b9&token=vTVbvQY03jFJShcnYfe0XEdqSVBs6pQcIObLpshuo%2BbTTNyjPA00XSvqaE93AMhA","P0","05-18","138154819957","4","","20-40美金","20-40单","高价品"
"1","✨限时特惠✨ 4层加厚Samco硅胶水管油管汽车发动机散热器真空软管管道","10毫米","3.99","https://cf.shopee.com.my/file/my-11134207-7r98t-llxezu3qjtg3e9","https://MY.xiapibuy.com/product/344035828/18384423190","汽车零部件","其他的","IVCN202605133049","222049687486","无同款","P1","05-18","222049687486","3.99","","20-40美金","20-40单","中价品"
"1","3M™ 黑亮清洁剂 440 毫升是一种用于清洁和抛光汽车轮胎的泡沫产品。","3M™ 黑亮清洁剂 440 毫升是一种用于清洁和抛光汽车轮胎的泡沫产品。","3.99","https://cf.shopee.co.th/file/th-11134207-7rasa-m6ezstlgasjb8c","https://TH.xiapibuy.com/product/348716199/24832983550","汽车保养","轮胎及轮毂保养","IVCN202605131385","205214369155","","P0","05-18","205214369155","3.99","","20-40美金","20-40单","高价品"
"1","蓝牙发射器和接收器,BT5.0,传输距离15-30米。包含蓝牙模块、充电线和RCA线。","电源线 + RCA 线缆","3.98","https://cf.shopee.co.th/file/th-11134207-7r98o-lvco3lhotfk95c","https://TH.xiapibuy.com/product/961807873/22070791346","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026051323347","178205850992","","P0","05-18","178205850992","3.98","","20-40美金","20-40单","中价品"
"1","（泰国发货）适用于奔驰W202 W203 W204 W211 E350 C250的75mm（2.95英寸）中心轮毂盖,4个装","4 件黑色条纹","3.97","https://cf.shopee.co.th/file/cn-11134207-820l4-mgri34qboh72a1","https://TH.xiapibuy.com/product/1013751763/23850785273","汽车零部件","车轮、轮辋及配件","IVCN202602119034","184538561919","https://detail.1688.com/offer/896225071443.html?spm=a26352.b28411319.offerlist.6.329d1e62jQvt0y&cosite=-&tracelog=p4p&_p_isad=1&clickid=e62928933cd6481db2629d6561ff7782&sessionid=0fb70ca1f45eea195ea2902f658f6ad0","P1","05-18","184538561919","3.97","","20-40美金","20-40单","低价品"
"1","适用于摩托车和房车的60毫米灰色排气管","适用于摩托车和房车的60毫米灰色排气管","3.97","https://cf.shopee.vn/file/sg-11134201-23030-0fdty5wx4lov6f","https://VN.xiapibuy.com/product/573501586/18575975642","汽车外饰配件","其他的","IVCN2026051323715","184038957554","https://detail.1688.com/offer/745603500493.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","184038957554","3.97","","20-40美金","20-40单","中价品"
"1","💥泰国💥 Seametal 8米橡胶密封贴纸,防尘隔音,适用于汽车天窗。","14毫米 8米","3.95","https://cf.shopee.co.th/file/cn-11134207-7r98o-lsrvc1ornb1pa9","https://TH.xiapibuy.com/product/953672407/25068312318","汽车外饰配件","贴纸、标志和徽章","IVCN2026051312147","69402224550","相似款：https://detail.1688.com/offer/867967843135.html?spm=a26352.b28411319.offerlist.5.798e1e62RRtU23","P1","05-18","69402224550","3.95","","20-40美金","20-40单","中价品"
"4","OneAudio 硅胶线,100% 纯铜线,柔韧,耐高温,8awg、10awg、12awg、14awg、16awg、18awg、20awg 硅胶线。","黑色,8AWG（1米）","3.95","https://cf.shopee.co.th/file/th-11134207-7qula-lfmbhjft9ga667","https://TH.xiapibuy.com/product/368142078/22739120310","汽车内饰配件","其他的","IVCN202604231705","231485444184","https://detail.1688.com/offer/866256096392.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","231485444184","3.95","","20-40美金","20-40单","低价品"
"2","DIYsound（每米价格）硅胶线,电池线 8AWG/10AWG/12AWG/14AWG/16AWG/18AWG/20AWG,柔韧,耐高温。","黑色,8AWG（1米）","3.95","https://cf.shopee.co.th/file/th-11134207-7r98x-lly96omjqn7rf1","https://TH.xiapibuy.com/product/368113109/22981072226","汽车零部件","电子","IVCN202605132243","214599455658","https://detail.1688.com/offer/804744979372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","214599455658","3.95","","20-40美金","20-40单","低价品"
"1","雅马哈 SR400、SR500、SRX400、XV250 的维修工作和机油滤清器价格。","雅马哈 SR400、SR500、SRX400、XV250 的维修工作和机油滤清器价格。","3.94","https://cf.shopee.co.th/file/tw-11134201-7qukx-lg0rbngf4ef5c4","https://TH.xiapibuy.com/product/904969719/21079187921","汽车零部件","发动机零件","IVCN2026051317966","127563818640","相似款：https://detail.1688.com/offer/714193264210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","127563818640","3.94","","20-40美金","20-40单","低价品"
"2","目前市面上最好的汽车和摩托车划痕去除剂,可去除深划痕,还能抛光泛黄的车灯。正品保证。","2 块去污剂,1 块高清抹布","3.93","https://cf.shopee.co.th/file/th-11134207-7r98y-lsrvnkux5nstfb","https://TH.xiapibuy.com/product/250356279/5278807613","汽车保养","抛光剂、涂层和密封剂","IVCN202605132631","217358592033","https://detail.1688.com/offer/729262663185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/577332084526.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","05-18","217358592033","3.93","","40-60美金","20-40单","高价品"
"1","通用双头车载风扇 12/24V 可旋转三速汽车风扇 360° 冷却风扇 低噪音","2个风扇 24V 棕色","3.93","https://cf.shopee.ph/file/ph-11134207-7r992-lla7md4kq2mbb6","https://PH.xiapibuy.com/product/703181242/14294510241","汽车内饰配件","其他的","IVCN202605130653","197008436697","https://detail.1688.com/offer/785542121750.html?spm=a26352.b28411319.offerlist.6.5d0f1e62m6iLa9","P1","05-18","197008436697","3.93","","20-40美金","20-40单","中价品"
"1","5升/10升手动加注机油、齿轮油和齿轮油泵油箱[附赠软管]。","10升","3.91","https://cf.shopee.co.th/file/th-11134207-81ztf-mfevoazkpt6ye5","https://TH.xiapibuy.com/product/492981628/29392575170","汽车工具","其他的","IVCN2026041034699","118758496943","https://detail.1688.com/offer/727412570289.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","118758496943","3.91","","20-40美金","20-40单","高价品"
"1","1个27LED汽车倒车灯泡,闪光/常亮模式,T15/W16W T20/7440 1156/P21W（频闪3次+常亮）","T15 1号种子,频闪3次","3.9","https://cf.shopee.com.my/file/5ea8ceffb54f48b8626628deeed3c229","https://MY.xiapibuy.com/product/66951750/13047100680","汽车零部件","电子","IVCN202605139344","47772361953","https://detail.1688.com/offer/680873022978.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017482552959492830e17f6&token=YTwB3z%2BMrqmgwqpTsi4yH%2FmwpuXEzEfm%2FZuoPvu8HMu7UDZVJcJ19INWhopW4MVu","P1","05-18","47772361953","3.9","","20-40美金","20-40单","低价品"
"1","二合一铝制汽车车窗破碎锤,带安全带切割器 - 紧急汽车车窗破碎器和安全带切割器。","红色二合一,1 件。","3.9","https://cf.shopee.co.th/file/0730b18fbce927f7e755e9705b1a1b55","https://TH.xiapibuy.com/product/458640178/20547763288","汽车保养","玻璃护理和防水剂","IVCN2026051315907","107461823114","https://detail.1688.com/offer/989493313029.html?spm=a26352.b28411319.offerlist.59.72fa1e622uCUOG","P1","05-18","107461823114","3.9","","20-40美金","20-40单","低价品"
"1","亮度提升100倍的汽车纳米陶瓷涂层,可用于喷蜡和抛光,二合一汽车涂层","强大版本","3.89","https://cf.shopee.ph/file/ph-11134207-7r992-lorqlxefiobo2e","https://PH.xiapibuy.com/product/807319883/11397187274","汽车保养","抛光剂、涂层和密封剂","IVCN2026051315317","99479246401","https://detail.1688.com/offer/909369515957.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","99479246401","3.89","","20-40美金","20-40单","中价品"
"1","Monqiqi 逆变器 220W 500W 1000W 3500W 电源转换器 4USB 12V 转 220V 混合逆变器电源转换器","2000瓦-A","3.88","https://cf.shopee.co.th/file/sg-11134201-7rd4d-lwsg8pws4oxe7a","https://TH.xiapibuy.com/product/1179482720/25682522373","汽车零部件","电子","IVCN202605138729","256062088618","https://detail.1688.com/offer/718523378367.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213371c017472891794978018e124e&token=ghb5I6vIHYxQAUBc2g%2BETna47xSqH6UFX4wcVOBiHTogF8W%2BHjKk%2FgOfkUUtwYWG","P1","05-18","256062088618","3.88","","20-40美金","20-40单","高价品"
"1","2个H7 12V 55W汽车前大灯灯泡","2个H7 12V 55W汽车前大灯灯泡","3.87","https://cf.shopee.co.th/file/sg-11134201-7rccm-lt6gnq9m72k3ea","https://TH.xiapibuy.com/product/816451645/25470416020","汽车零部件","电子","IVCN2026051317341","119124786737","https://detail.1688.com/offer/568265941769.html?","P1","05-18","119124786737","3.87","","20-40美金","20-40单","低价品"
"1","水光蜡 250毫升 原装正品,附赠礼品","水光蜡 250毫升 原装正品,附赠礼品","3.86","https://cf.shopee.ph/file/ph-11134207-81ztd-miypz5av9vr79b","https://PH.xiapibuy.com/product/181327830/12282412963","汽车保养","抛光剂、涂层和密封剂","IVCN202605139376","48504928798","链接失效","P1","05-18","48504928798","3.86","","40-60美金","20-40单","中价品"
"1","VANA 3/4米 2000安培 汽车电瓶跨接线 应急电源 电瓶启动器 应急套件","4M 2000A（无袋）","3.86","https://cf.shopee.ph/file/ph-11134207-7r98t-lv333ihn6p765f","https://PH.xiapibuy.com/product/365351215/8412648409","汽车零部件","电子","IVCN2026051323345","178194806344","https://detail.1688.com/offer/719152757899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217588753505248184e0ded&token=NKvvOhA1Z9uE470gDMNkvPwlxyjmBnZ3DGY5V0LOt%2FmoLFLvEIg839BFZoDYFusf","P1","05-18","178194806344","3.86","","20-40美金","20-40单","中价品"
"1","10个/包 M6 JDM风格挡泥板垫圈 铝制垫圈和螺栓 Integra垫片","丰富多彩的","3.85","https://cf.shopee.ph/file/aeb9cc7ee9e33880ab0d56cd842e20e6","https://PH.xiapibuy.com/product/780113014/17170649132","汽车零部件","其他的","IVCN2026051314059","87776788382","https://detail.1688.com/offer/615597192852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017566952989433356e1059&token=Wux4nUdBr0BjUUuHSGA2N2VQZ723%2FuwVlL%2FsV%2BTvu54zW1Pmhb5GFGCklXyJhwD5","P1","05-18","87776788382","3.85","","20-40美金","20-40单","中价品"
"4","【Alicar 100% 正品】透明保护膜,透明保护涂层,透明保护贴纸,不留胶痕。","20厘米 x 152厘米","3.82","https://cf.shopee.co.th/file/60afe17e86e1bde6452ce67f62c83377","https://TH.xiapibuy.com/product/237954961/12856271167","汽车外饰配件","贴纸、标志和徽章","IVCN2026011527610","122661334398","相似款：https://detail.1688.com/offer/951651581089.html?spm=a26352.13672862.offerlist.132.3e261e62SzXRbw&offerId=951651581089&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5866816176907&trace_log=normal&uuid=71102eb17fc541898d3fea12a1d122bd&forcePC=1768889720827","P0","05-18","122661334398","3.82","","20-40美金","20-40单","中价品"
