"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","6800W 四声道四路大功率车载12V功放 汽车音响改装四路功放","有标志","52.09","https://cf.shopee.ph/file/cn-11134207-7ras8-m8ej9decbw6q98","https://PH.xiapibuy.com/product/1107242484/29929170860","汽车内饰配件","功放、扬声器和低音炮","IVCN2026021111275","'218408587595","https://detail.1688.com/offer/640571986364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'29929170860","52.09","","80-100美金","20-40单","高价品"
"1","UCAR P02 无绳轮胎充气泵,小巧便携,自动断电,适用于摩托车和自行车","UCAR P02 泵","52.09","https://cf.shopee.vn/file/vn-11134207-7ra0g-m7dhxv7t067q70","https://VN.xiapibuy.com/product/516321004/28229742656","汽车保养","轮胎及轮毂保养","IVCN202604231341","'198315869423","相似款：https://detail.1688.com/offer/848896257679.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517678392029938756e0e5b&token=mlTjZvC5Iy06fkZ6CHidMg80ys%2FwyAV6%2FTtu8RagEzEXfq%2FndilWqu9%2BpcwWRUfA","P1","'04-21","'28229742656","52.09","","100-300美金","20-40单","高价品"
"1","适用于五十铃 D-Max 2003-2012、D-Max、Mu-7、Triton、Colorado、Pajero 的空调鼓风机。","适用于五十铃 D-Max 2003-2012、D-Max、Mu-7、Triton、Colorado、Pajero 的空调鼓风机。","52.07","https://cf.shopee.co.th/file/7c54966e051b6a4302a342ccca9af5b0","https://TH.xiapibuy.com/product/7926325/2207899689","汽车零部件","发动机零件","IVCN2026011525382","'52153303372","相似款：https://detail.1688.com/offer/688519489950.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217605203592478829e0bf2&token=TcgBtAe6Ktwn6ihd49P7HW0sgnZXvnthSfawFuVPpRDwe%2Bk8Bmt4XXoB%2BlkEnhM5","P1","'04-21","'2207899689","52.07","","40-60美金","20-40单","高价品"
"1","【现货】ATM新品【质感优良】骏HK416配件14MM负齿金属装饰消音器","短黑部分 [快速 QDC]","52","https://cf.shopee.com.br/file/sg-11134201-82278-mhuwq9tzy8sm95","https://BR.xiapibuy.com/product/765297920/52252615386","汽车零部件","尾气和排放","IVCN2026041043541","'259110115492","https://detail.1688.com/offer/744702138186.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417725253717221452e0db3&token=K61jqy1rwow6GNc6lNtlCef87ZuEInT%2BkBOfOMuiFEXi97WQBRunaiqtTEI7YtHC","P0","'04-21","'52252615386","52","","80-100美金","20-40单","高价品"
"1","300W继电器电路,专用于汽车辅助照明,EX3继电器线束,M30 Ultra,……","套装包含遥控器。","52","https://cf.shopee.vn/file/sg-11134201-8262t-mj55i0722igyb1","https://VN.xiapibuy.com/product/64425165/49854184683","汽车零部件","电子","IVCN2026031332196","'320396359186","https://detail.1688.com/offer/703341207166.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17743393200345774e0ef1&token=aWpAnllgXpBTO8PcUOpBjhIBo4qewJpGP9y9xWiycHdFDzWcalZ%2F%2BkbQ0CEViVVk","P0","'04-21","'49854184683","52","","100-300美金","20-40单","高价品"
"2","【一年保修】AutoMax 重型中央电源/门锁系统（不含遥控器）","中央锁","30.93","https://cf.shopee.ph/file/ph-11134207-7rasm-m9ijvbmbrh5999","https://PH.xiapibuy.com/product/190350399/4294684276","汽车内饰配件","锁具与安防","IVCN2026041035931","'164662750016","相似款:https://detail.1688.com/offer/818397031793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'4294684276","52","","20-40美金","20-40单","高价品"
"1","ZLWR 可与 Aion UT 中央鱼缸防虫网兼容,有效防止昆虫进入。产品包含特制网布、沙石防护罩和装饰配件。","Aion UT（两件套）","52","https://cf.shopee.co.th/file/th-11134207-81ztj-mejvcxudsutc4a","https://TH.xiapibuy.com/product/1329792836/42357870766","汽车外饰配件","门槛板","IVCN2026041038973","'224355177773","https://detail.1688.com/offer/954491457489.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-21","'42357870766","52","","20-40美金","20-40单","高价品"
"1","正品 BMA R6、R03 迷你投影式前大灯。采用类似于 3.0 高性能投影式前大灯的遮光罩机构,并带有激光辅助照明功能。","01号灯泡 R6,高功率","52","https://cf.shopee.vn/file/vn-11134207-81ztc-mk3akvuepds0f1","https://VN.xiapibuy.com/product/1551873561/41702469767","汽车零部件","电子","IVCN2026031333600","'445507322285","相似款：https://detail.1688.com/offer/925260444177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17738020467663313e0f33&token=o3OYRO60um5%2FlD9iKSKmA%2F2Rorb0KbY1tDqnPj9PQfOzjmjMN1pkMgyzDAZ17d6c","P0","'04-21","'41702469767","52","","20-40美金","20-40单","高价品"
"1","可折叠汽车后备箱收纳袋（带湿物隔层）,防水牛津布,反光警示条","72升","52","https://cf.shopee.vn/file/vn-11134207-820l4-mivbiva5b9531b","https://VN.xiapibuy.com/product/951642182/41573401022","汽车内饰配件","收纳盒和隔层","IVCN2026041048947","'385373454409","https://detail.1688.com/offer/748225587431.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17685579510143798e1164&token=LQvyR6ezGO1vrmYxa4xcjOqw0jLyGIHcah%2Bcx1uuh%2FgreS6Wpd5%2BnNz7tiGcgj5O","P0","'04-21","'41573401022","52","","20-40美金","20-40单","高价品"
"1","🚚泰国发货🚚 适用于特斯拉 Model 3 Highland/新款 Model Y Juniper 中控屏幕下方的可折叠储物盒。增加车内收纳空间。","A - 黑色,1 件","52","https://cf.shopee.co.th/file/th-11134207-7ras8-m8zzhcszl5cf57","https://TH.xiapibuy.com/product/1412190798/27222506074","汽车内饰配件","收纳盒和隔层","IVCN2026041036463","'178642268012","https://detail.1688.com/offer/823296985788.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17708774046587480e0f76&token=jHufM0pN7zAPYH7m7YP%2FmS%2BEhuUBc%2B32v6n3mS5Bb%2FC6zpWQ4a8cauezEXa3x5YL","P0","'04-21","'27222506074","52","","40-60美金","20-40单","高价品"
"1","🔷ATAS🔷免费赠送64GB 4英寸3镜头行车记录仪 1080P全高清DVR行车记录仪 170°广角G-Sensor重力感应器","四合一行车记录仪,64GB 存储卡","52","https://cf.shopee.com.my/file/my-11134207-7r98x-lxnlyxrgmlii3c","https://MY.xiapibuy.com/product/340359644/23921087877","汽车内饰配件","摄像机和停车摄像头","IVCN2026041037919","'213772625740","https://detail.1688.com/offer/862239125261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17636114727504073e106f&token=km1BOndMyrQRfq5lERMAsh2NrNTtUc4Ssw7uqhC%2FMVC1K5IHyypU9OFxMrVroNt9","P1","'04-21","'23921087877","52","","20-40美金","20-40单","高价品"
"1","🚙 专为丰田 Vigo、Vios、Camry、Fortuner 和 Yaris 设计的远程防盗系统。品牌：Champ.nd 🚗","T493F-丰田汽车配备了防盗系统。","52","https://cf.shopee.co.th/file/th-11134207-7r98y-lzsk32c209ex81","https://TH.xiapibuy.com/product/1059565909/22253239731","汽车内饰配件","锁具与安防","IVCN2026021110506","'207188737414","https://detail.1688.com/offer/577390687614.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-21","'22253239731","52","","20-40美金","20-40单","高价品"
"1","MOHAWK MY 系列 Perodua 6 英寸 2 分频同轴扬声器即插即用汽车扬声器","MOHAWK MY 系列 Perodua 6 英寸 2 分频同轴扬声器即插即用汽车扬声器","52","https://cf.shopee.com.my/file/my-11134207-7r98o-lsnzkqiwc9icf4","https://MY.xiapibuy.com/product/780117695/20939234786","汽车内饰配件","功放、扬声器和低音炮","IVCN2026031325308","'164233027579","相似款：https://detail.1688.com/offer/902093198559.html?spm=a26352.b28411319/2508.0.0","P0","'04-21","'20939234786","52","","40-60美金","20-40单","高价品"
"3","适用于轿车/SUV/皮卡/厢式货车/掀背车/汽车的超棒全黑车罩","大型SUV","52","https://cf.shopee.ph/file/0508a00af49e7c8a811a478bae2e45fe","https://PH.xiapibuy.com/product/646814980/19411471682","汽车外饰配件","封面","IVCN2026011529542","'173236462019","相似款：https://detail.1688.com/offer/994067710814.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f36e807cd0a7443093f3df7c63ec1ace&sessionid=967cec94cc254b6ab58df3863a4c7112","P1","'04-21","'19411471682","52","","40-60美金","20-40单","高价品"
"3","适用于轿车/SUV/皮卡/厢式货车/掀背车/汽车的超棒全黑车罩","普通SUV","48","https://cf.shopee.ph/file/42a4f860c8a423fbeee07020d454d5c2","https://PH.xiapibuy.com/product/646814980/19411471682","汽车外饰配件","封面","IVCN2026011529542","'173236462018","相似款：https://detail.1688.com/offer/994067710814.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f36e807cd0a7443093f3df7c63ec1ace&sessionid=967cec94cc254b6ab58df3863a4c7112","P1","'04-21","'19411471682","52","","20-40美金","20-40单","高价品"
"3","适用于轿车/SUV/皮卡/厢式货车/掀背车/汽车的超棒全黑车罩","然后","48.93","https://cf.shopee.ph/file/d84b9da8a83100610358385b2839410f","https://PH.xiapibuy.com/product/646814980/19411471682","汽车外饰配件","封面","IVCN2026011529542","'173236462017","信息不完善","P1","'04-21","'19411471682","52","","20-40美金","20-40单","高价品"
"1","真碳纤维 3K 240GSM 斜纹 1x1 米碳纤维蒙皮,适用于汽车内饰装饰","真碳纤维 3K 240GSM 斜纹 1x1 米碳纤维蒙皮,适用于汽车内饰装饰","52","https://cf.shopee.ph/file/580854865072e9033643f5d6b192f395","https://PH.xiapibuy.com/product/183368207/10716090004","汽车内饰配件","其他的","IVCN2026031321712","'36263649771","https://detail.1688.com/offer/811618277000.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17685342800037098e10e1&token=lh7H6XAXABOWtfBCq5blheCewHstKDY4hDPKid7F91YcltZUZCr4fQBY4MlhbZv%2B","P0","'04-21","'10716090004","52","","20-40美金","20-40单","高价品"
"1","适用于2015款三菱MIRAGE的空气滤清器和音响盒,零件号1505A919,正品1件","适用于2015款三菱MIRAGE的空气滤清器和音响盒,零件号1505A919,正品1件","51.92","https://cf.shopee.ph/file/e2401247fc4af6a93c330d5324c39481","https://PH.xiapibuy.com/product/750460266/16054573547","汽车零部件","发动机零件","IVCN2026031322016","'48683685312","无同款","P1","'04-21","'16054573547","51.92","","60-80美金","20-40单","高价品"
"1","四合一液晶显示屏,适用于12V/24V挖掘机、卡车、汽车,可显示油压、电压、水温、燃油表、温度传感器等信息。","四合一液晶显示屏,适用于12V/24V挖掘机、卡车、汽车,可显示油压、电压、水温、燃油表、温度传感器等信息。","51.91","https://cf.shopee.com.my/file/dcc5e5a7abbdd508a315e897d21a6415","https://MY.xiapibuy.com/product/152964426/22180125548","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026031328268","'225626204080","相似款：https://detail.1688.com/offer/895962540403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'22180125548","51.91","","60-80美金","20-40单","高价品"
"1","适用于DA17V/DA17W/DA64的高品质雾灯框架盖","适用于DA17V/DA17W/DA64的高品质雾灯框架盖","51.7","https://cf.shopee.ph/file/ph-11134207-7rasi-m1w4rez8w7um90","https://PH.xiapibuy.com/product/125657239/25636142468","汽车外饰配件","装饰","IVCN202604230831","'139071339144","相似款：https://detail.1688.com/offer/831874713384.html?spm=a26352.b28411319/2508.0.0","P1","'04-21","'25636142468","51.7","","20-40美金","20-40单","高价品"
"1","适用于标致208（2016年12月）的前散热器格栅镀铬饰条,Fiparts出品,代码17013","适用于标致208（2016年12月）的前散热器格栅镀铬饰条,Fiparts出品,代码17013","51.65","https://cf.shopee.com.br/file/br-11134207-7r98o-ls9wwke4mvc475","https://BR.xiapibuy.com/product/673333129/23592808814","汽车零部件","车身、车架和保险杠","IVCN2026031327454","'209592228072","相似款：https://detail.1688.com/offer/994842793981.html?spm=a26352.b28411319/2508.0.0","P1","'04-21","'23592808814","51.65","","20-40美金","20-40单","高价品"
"1","Carlinkit CarPlay Android Auto Adapter Mini Ultra - USB A/Type C for iPhone & Android converts wired to wireless, Plug & Play, automatic connection, OTA update.","Ultra3","51.36","https://cf.shopee.co.th/file/cn-11134207-820l4-ml63d06xa39rf7","https://TH.xiapibuy.com/product/987668051/25996631688","汽车内饰配件","导航和AV接收器","IVCN2026041042845","'253804353528","https://detail.1688.com/offer/820755099185.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'25996631688","51.36","","40-60美金","20-40单","高价品"
"1","ApexRide A6T 行车记录仪：前置+后置,最佳触摸屏系统,非常易于使用,4 英寸屏幕。","A6T+32GB","51.35","https://cf.shopee.co.th/file/th-11134207-7ra0u-mcrl462olh394d","https://TH.xiapibuy.com/product/1567555939/41210761400","汽车内饰配件","摄像机和停车摄像头","IVCN202604232271","'290903888308","https://detail.1688.com/offer/887931266586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17696005466122578e1080&token=1iQnkjU1J8tfUHXPkLAlQ6AtrvFKwzNycmKlavA7EiTt1oOqf4RHONHHttCI%2FeJ2","P1","'04-21","'41210761400","51.35","","80-100美金","20-40单","高价品"
"1","AUTREX M12 - 适用于汽车的 USB 无线 Apple CarPlay + Android Auto 适配器","AUTREX M12 - 适用于汽车的 USB 无线 Apple CarPlay + Android Auto 适配器","51.33","https://cf.shopee.vn/file/vn-11134207-820l4-mfkop77xwgen86","https://VN.xiapibuy.com/product/171571510/42523190511","汽车内饰配件","导航和AV接收器","IVCN2026041045489","'286884425681","https://detail.1688.com/offer/948057260093.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'42523190511","51.33","","40-60美金","20-40单","高价品"
"1","KANCIL KELISA VIVA KENARI MYVI 1.0 DENSO 空调压缩机二手日本","KANCIL KELISA VIVA KENARI MYVI 1.0 DENSO 空调压缩机二手日本","51.3","https://cf.shopee.com.my/file/my-11134207-7r98t-lwhxkyerte9c58","https://MY.xiapibuy.com/product/265243722/5284967487","汽车零部件","其他的","IVCN2026041034141","'91394705786","相似款：https://detail.1688.com/offer/691337591676.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'5284967487","51.3","","40-60美金","20-40单","高价品"
"1","ESSGOO 多功能迷你 CarPlay 盒 PL6 二合一无线 CarPlay 和 Android Auto 适配器,带智能语音控制,即插即用","车载适配器 + 1 年保修","51.27","https://cf.shopee.ph/file/cn-11134207-7ras8-m6cdeb9dch75fd","https://PH.xiapibuy.com/product/1076880679/29226439174","汽车内饰配件","导航和AV接收器","IVCN202604231561","'218220553009","相似款：https://detail.1688.com/offer/798921850715.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'29226439174","51.27","","20-40美金","20-40单","高价品"
"1","三菱 Mirage G4 轿车/掀背车 2014 年及之后款扶手箱中央储物盒（高级双层）","优雅的","51.27","https://cf.shopee.ph/file/ph-11134207-7rasg-m2up7425ewnfcb","https://PH.xiapibuy.com/product/98476446/12037537363","汽车内饰配件","收纳盒和隔层","IVCN2026041033545","'67648252574","https://detail.1688.com/offer/734271041269.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'12037537363","51.27","","20-40美金","20-40单","高价品"
"1","OREX 400毫升气雾喷漆 [1盒=12罐] – 汽车级品质,马来西亚制造","A04 - 红色","51.26","https://cf.shopee.com.my/file/my-11134207-7r98p-lvwne1v8g8l5f3","https://MY.xiapibuy.com/product/26450756/25418357907","汽车保养","抛光剂、涂层和密封剂","IVCN2026011534096","'240456867276","相似款：https://detail.1688.com/offer/722945697381.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ee2d9feb60ac46749e2de7a01700ecf4&sessionid=b5c1506a757a8bac55be1b44529cee03","P1","'04-21","'25418357907","51.26","","80-100美金","20-40单","高价品"
"1","适用于五十铃 D-Max 1.9 (2020-23) 和 MU-X 的鼓风机电机。CALSONIC 空调鼓风机,适用于五十铃 D-MAX 1.9 BLUE POWER。","适用于五十铃 D-Max 1.9 (2020-23) 和 MU-X 的鼓风机电机。CALSONIC 空调鼓风机,适用于五十铃 D-MAX 1.9 BLUE POWER。","51.25","https://cf.shopee.co.th/file/th-11134207-7r98o-lkqm2tik27vea6","https://TH.xiapibuy.com/product/397932515/21083259284","汽车零部件","其他的","IVCN2026031328592","'231945229990","https://detail.1688.com/offer/778083017025.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717744362630445555e0f9e&token=f%2BC89MY%2FbMoOX2dCv4VYUP9nBD7UnSGirX1agQhugul7xWqVcr0%2BFoC7rD258OiD&tracelog=cps&clickid=937bbfc57799321c85620387a85e64f8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE8923618C2125548024DDF37A9DEE89D828EC68AB54196437BB445AF58C6D30E44F5570BE7A90A10A8C80F00A58ADDA3B8539DF4B552A3B36D9DCA28657CADD3AE63F0B0DA810EF8F22C1F7E00FC51930797D762998C47F365FD%26cbu_cps_trace_flag%3Dwrite","P1","'04-21","'21083259284","51.25","","300-500美金","20-40单","高价品"
"1","1.3米-1.68米通用卡车货物横杆,带精密锁定和快拆钢制千斤顶杆","升级 - 大胆","51.2","https://cf.shopee.com.my/file/sg-11134201-7rdxu-mdctz2g10eac53","https://MY.xiapibuy.com/product/1208851604/43662539707","汽车内饰配件","其他的","IVCN2026021113993","'253733493292","https://detail.1688.com/offer/688597961863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'43662539707","51.2","","20-40美金","20-40单","高价品"
"1","【不满意可退货】VF6 - 底盘后备箱隔板,进口中密度纤维板。","VF6 - 贴于皮肤上,毡布下","51.19","https://cf.shopee.vn/file/vn-11134207-820l4-mfnt2g02sfm00d","https://VN.xiapibuy.com/product/1605031142/43622523886","汽车内饰配件","地毯和垫子","IVCN202604232119","'266832666798","https://detail.1688.com/offer/879730860809.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17660507272397189e113d&token=lJSoojvkHsWvXwC44QyVo1VjAJ53F%2FBBVhVYJFVWW4k%2FL7nrFJjEW%2BrlalMfQiC0","P1","'04-21","'43622523886","51.19","","20-40美金","20-40单","高价品"
