共有model数,item_name 中文,model_name 中文,目标价,model_image_susercontent,product_link,L2 中文,L3 中文,邀请码,model_id,final_1688_link,price judge,展示日期,item_id,item下最高价,特殊tag,日均销售额,日均单量,asp_tag_by_l1
1,AUXITO 2个装 Canbus H1 LED 车头灯，迷你尺寸设计，无线无风扇，CSP芯片，12000流明，白色,H1,52.37,https://cf.shopee.ph/file/cn-11134207-7r98o-lnsdyu5bhkt7a0,https://PH.xiapibuy.com/product/429041086/23210519978,汽车零部件,电子,IVCN2026051312092,'69217192495,https://detail.1688.com/offer/875915691013.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'69217192495,52.37,,60-80美金,20-40单,高价品
1,三菱中段排气管，2英寸入口。,三菱中段排气管，2英寸入口。,52.36,https://cf.shopee.co.th/file/0ea7c9a1368155baf0e221134685bf50,https://TH.xiapibuy.com/product/70084463/8943147045,汽车零部件,尾气和排放,IVCN2026051310449,'54904386415,无同款,P1,'07-17,'54904386415,52.36,,20-40美金,20-40单,高价品
1,带 4.3/7 英寸液晶显示屏的行车记录仪，4.3 英寸后视显示器 + 170° 广角，车载倒车摄像头。,7英寸屏幕+摄像头,52.28,https://cf.shopee.co.th/file/th-11134207-81ztd-mm6u7rp3xa11ad,https://TH.xiapibuy.com/product/1236346548/43001781461,汽车内饰配件,摄像机和停车摄像头,IVCN2026071016212,'385075202592,无同款,P1,'07-17,'385075202592,52.28,,20-40美金,20-40单,高价品
2,2天发货。24V 1.5英寸LED格栅大灯投影透镜，适用于摩托车、越野车、雾灯、涡轮增压器。,浅黄色-1,52.25,https://cf.shopee.co.th/file/cn-11134207-820l4-mp1urpzb0hl8c4,https://TH.xiapibuy.com/product/1545256806/41109310665,汽车零部件,电子,IVCN2026061516929,'275779188464,相似款：https://detail.1688.com/offer/944003996101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'275779188464,52.25,,20-40美金,20-40单,高价品
1,✅包含图中所示的所有配件‼️ SM2T 油浸式增压表 60-35 psi，带图中所示的安装套件和 2 米软管。（仅选择 SMT-01 安装支架）。,黑熊猫 F 型腿，60 磅重。,52.23,https://cf.shopee.co.th/file/th-11134207-7ras9-m86ak2hyvszgae,https://TH.xiapibuy.com/product/90697320/3718266813,汽车内饰配件,抬头显示器、速度表和仪表,IVCN202602119668,'243080147614,无同款,P1,'07-17,'243080147614,52.23,,20-40美金,20-40单,高价品
1,丰田威驰（Vios）尾灯，适用于2003-2004款车型。第一代威驰尾灯。美观耐用。（请选择左侧/右侧/一对）,右侧，驾驶员侧。,52.19,https://cf.shopee.co.th/file/th-11134207-7rasd-mb1wd3lxbsl0e6,https://TH.xiapibuy.com/product/29842982/20392929662,汽车零部件,电子,IVCN202607108428,'214569643494,相似款：https://detail.1688.com/offer/643567344117.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'214569643494,52.19,,20-40美金,20-40单,高价品
2,磷酸铁锂电池充电器，14.6V 30Ah 和 29.2V 20Ah 型号。,14.6V 30Ah 型号,52.18,https://cf.shopee.co.th/file/th-11134207-7r98o-lwh913cb8drk8c,https://TH.xiapibuy.com/product/131816137/28452779944,汽车零部件,电子,IVCN2026051323917,'185172540572,相似款：https://detail.1688.com/offer/961792158335.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517840239751493803e0da6&token=DICb43Ll4WN6VjOFRWZTO6p5MVcWbA2Gt6NegETGMNQBXDLrxQEe%2By6H9MYn%2BJ8p,P1,'07-17,'185172540572,52.18,,60-80美金,20-40单,高价品
2,磷酸铁锂电池充电器，14.6V 30Ah 和 29.2V 20Ah 型号。,29.2V 20Ah 型号,52.16,https://cf.shopee.co.th/file/th-11134207-7r98q-lwh913cb9sc0d3,https://TH.xiapibuy.com/product/131816137/28452779944,汽车零部件,电子,IVCN2026051323917,'185172540573,相似款：https://detail.1688.com/offer/961792158335.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517840239751493803e0da6&token=DICb43Ll4WN6VjOFRWZTO6p5MVcWbA2Gt6NegETGMNQBXDLrxQEe%2By6H9MYn%2BJ8p,P1,'07-17,'185172540573,52.16,,60-80美金,20-40单,高价品
1,便携式双缸车载电动气泵，用于给轮胎充气,气泵,52.04,https://cf.shopee.ph/file/cn-11134207-7ras8-m2tc5wzitkb1b4,https://PH.xiapibuy.com/product/1235461671/29768158615,汽车保养,轮胎及轮毂保养,IVCN2026061515447,'252068261187,相似款：https://detail.1688.com/offer/905096518753.html?spm=a26352.b28411319.offerlist.25.55a61e62xFa8s5&cosite=-&tracelog=p4p&_p_isad=1&clickid=a050cd7fd5094b74b55239c9c74af5a8&sessionid=EkXTXn6sDWmXYCJmdxhkJKhpeDYSYDcxt8a1750929360755&version=0,P1,'07-17,'252068261187,52.04,,40-60美金,20-40单,高价品
1,正品先锋（PIONEER）车载音响系统，车载收音机，1DIN车载收音机，支持.WAV .FLAC格式，带蓝牙和USB接口，型号MVH-S145BT，iaudio,MVH-S145BT [1 台],52,https://cf.shopee.co.th/file/th-11134207-81zth-mgfzipdncufj7e,https://TH.xiapibuy.com/product/1590402949/54250463990,汽车内饰配件,导航和AV接收器,IVCN202512226484,'375042141063,https://detail.1688.com/offer/725276616603.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17660530899722572e1143&token=zTaYVxfH%2FYfrHcyHnEj2zdiBXLR6jtDxnM4gfyS8DFfGn%2B7384y23ShV7fJLj9P0,P0,'07-17,'375042141063,52,,60-80美金,20-40单,高价品
1,AUXITO 一对 H4 汽车 LED 大灯 72W 16000LM Canbus 9003 HB2 远近光 白色 适用于 12V PNP 型汽车,H4/9003/HB2,52,https://cf.shopee.com.my/file/cn-11134207-820l4-mn5efn7kjbb776,https://MY.xiapibuy.com/product/382333620/45059020195,汽车零部件,电子,IVCN2026071013686,'355797136249,相似款：https://detail.1688.com/offer/1048932884835.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'355797136249,52,,20-40美金,20-40单,高价品
1,ALPHA COUSTIC 适用于安卓屏幕的前后行车记录仪。,翼状，方形,52,https://cf.shopee.co.th/file/th-11134207-81ztd-mea7fwjsdcea5e,https://TH.xiapibuy.com/product/122389862/26934328030,汽车内饰配件,摄像机和停车摄像头,IVCN2026051315033,'301456175566,https://detail.1688.com/offer/736362100230.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'301456175566,52,,20-40美金,20-40单,高价品
1,HAKOTORA LED 前大灯灯泡，LUMIN PHILIPS U2500 型号，6000K 白光，12V，1 年保修。,HAKOTORA LED 前大灯灯泡，LUMIN PHILIPS U2500 型号，6000K 白光，12V，1 年保修。,52,https://cf.shopee.co.th/file/th-11134207-7ra0m-mc2dgpb9qd242b,https://TH.xiapibuy.com/product/222544621/26788588603,汽车零部件,电子,IVCN2026051314855,'300692031638,相似款：https://detail.1688.com/offer/991185854652.html?spm=a26352.b28411319/2508.0.0,P0,'07-17,'300692031638,52,,20-40美金,20-40单,高价品
1,DESSINO 免费赠送 64GB 存储卡 4合1 三镜头高清行车记录仪 DVR 行车记录仪,四合一行车记录仪 + 64GB,52,https://cf.shopee.com.my/file/my-11134207-820la-mnmicch6evb423,https://MY.xiapibuy.com/product/330473539/20272179016,汽车内饰配件,摄像机和停车摄像头,IVCN202507295293,'220898030274,链接无对应model,P0,'07-17,'220898030274,52,,20-40美金,20-40单,高价品
2,🔥畅销产品🔥 ROCKZ 10H 石墨烯玻璃涂层 [V1 基础款] 耐用性长达 3 年，硬度达 10H。,V1 2个盒子,52,https://cf.shopee.co.th/file/th-11134207-23030-bdgg00tipcov89,https://TH.xiapibuy.com/product/14149711/4449106308,汽车保养,抛光剂、涂层和密封剂,IVCN2026051321083,'156694318878,相似款：https://detail.1688.com/offer/640106297667.html?spm=a26352.b28411319/2508.0.0,P0,'07-17,'156694318878,52,,20-40美金,20-40单,高价品
1,CAR365VN 高级新款国际外置气门嘴轮胎压力传感器，夏普液晶显示屏,G会说越南语,52,https://cf.shopee.vn/file/sg-11134201-23020-8p669fq6sanv07,https://VN.xiapibuy.com/product/287727479/6368181365,汽车工具,轮胎压力检测器,IVCN2026071017084,'156595064732,https://detail.1688.com/offer/912607516425.html?spm=a26352.b28411319/2508.0.0,P0,'07-17,'156595064732,52,,20-40美金,20-40单,高价品
1,全套汽车座椅套。适用于所有类型的汽车。,棕色 1 套*3件,51.95,https://cf.shopee.co.th/file/th-11134207-7ra0o-mc1xafnemk64d1,https://TH.xiapibuy.com/product/309623087/29984691856,汽车内饰配件,座椅及座椅套,IVCN2026071016184,'285688825068,https://detail.1688.com/offer/1055819990456.html?spm=a261y.7663282.3002526303362591.2.232f5bbcCiqnDl&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P1,'07-17,'285688825068,51.95,,20-40美金,20-40单,高价品
1,🔥190安培改装开关电源，适用于汽车音响系统，静音风扇款，14.0-14.5伏,460W + 4米连接线,51.94,https://cf.shopee.co.th/file/sg-11134201-824is-mpytejr6pmgwd6,https://TH.xiapibuy.com/product/1810877727/42032075698,汽车零部件,电子,IVCN2026071012640,'196405798817,相似款：https://detail.1688.com/offer/1061920746981.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/1037575232456.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'196405798817,51.94,,20-40美金,20-40单,高价品
6,曼谷发货。便携式车载充电器，12V汽车电瓶启动器，汽车应急启动电源。畅销产品。,108000mAh + 收纳袋,51.83,https://cf.shopee.co.th/file/th-11134207-81ztj-mplug241ko3v98,https://TH.xiapibuy.com/product/1228101254/24725839142,汽车零部件,电子,IVCN2026051323909,'295970464388,相似款：https://detail.1688.com/offer/802852502357.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417840131101361549e0e43&token=ey9kSRbRKg5tLKNySIwJp8XCWkzh4pCErcVK8qkRbOeRnGQQsNJtzVSA4m91eva1,P1,'07-17,'295970464388,51.83,,100-300美金,20-40单,高价品
1,液压压力表挖掘机液压压力测试套件，带测试软管接头和压力表,白色的,51.83,https://cf.shopee.ph/file/843f0512a474b9689f5e9d8a33ea64c9,https://PH.xiapibuy.com/product/360983503/14677387259,汽车工具,测试、诊断和维修工具,IVCN2026031325658,'172090755764,相似款：https://detail.1688.com/offer/962682321979.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217749423846722141e0f6d&token=xBwIobAgJ%2BEqC%2BGbxG9Q6TB%2FJ7XJ7u0mqyMMkzEt8ErTt0xV4Xn508x3xHx%2FSXXX,P1,'07-17,'172090755764,51.83,,20-40美金,20-40单,高价品
1,原装 ERTIGA 2012-2017 空气滤清器壳体行李箱软管,13870-74L00 2016-17,51.78,https://cf.shopee.com.my/file/id-11134207-7r991-lpk8giz8vi7322,https://MY.xiapibuy.com/product/720477077/25304385910,汽车零部件,发动机零件,IVCN2026031326810,'197230900299,无同款,P1,'07-17,'197230900299,51.78,,20-40美金,20-40单,高价品
1,适用于长安迪帕S05车身防虫网、进气口防尘网，改装车配件。,UP - 亮黑色,51.74,https://cf.shopee.co.th/file/th-11134207-81ztl-mn5kfzcvdvk5a0,https://TH.xiapibuy.com/product/1307663892/49351786448,汽车内饰配件,遮阳罩和仪表盘罩,IVCN2026041049435,'400163374858,https://detail.1688.com/offer/857755456891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17725953754055920e0e6f&token=EcAeo4V%2BYDItrEr5kJEoMO8nrfaOE0xwxVrqwL%2B8O7%2Fxl2XaflXXhuxp%2B3Gpn9PQ,P1,'07-17,'400163374858,51.74,,40-60美金,20-40单,高价品
1,怠速空气控制阀（IACV）适用于思域（1.6升，1996-1999年）和HR-V（1.6升，1999年及之后车型），零件号：16022-P2E-A51,怠速空气控制阀（IACV）适用于思域（1.6升，1996-1999年）和HR-V（1.6升，1999年及之后车型），零件号：16022-P2E-A51,51.61,https://cf.shopee.ph/file/sg-11134201-7rdvn-ly0r8iney7d6c1,https://PH.xiapibuy.com/product/869014615/21284562877,汽车零部件,发动机零件,IVCN2026061513095,'222065412721,https://detail.1688.com/offer/650370294353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'222065412721,51.61,,20-40美金,20-40单,高价品
6,曼谷发货。便携式车载充电器，12V汽车电瓶启动器，汽车应急启动电源。畅销产品。,108000mAh 纸盒,51.57,https://cf.shopee.co.th/file/th-11134207-81ztl-mgoejmr57mrtb6,https://TH.xiapibuy.com/product/1228101254/24725839142,汽车零部件,电子,IVCN2026051323909,'185131856277,相似款：https://detail.1688.com/offer/802852502357.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417840131101361549e0e43&token=ey9kSRbRKg5tLKNySIwJp8XCWkzh4pCErcVK8qkRbOeRnGQQsNJtzVSA4m91eva1,P1,'07-17,'185131856277,51.57,,100-300美金,20-40单,高价品
1,【现货速发】30ml纳米陶瓷涂层专业疏水漆面保护剂，耐高温,【现货速发】30ml纳米陶瓷涂层专业疏水漆面保护剂，耐高温,51.54,https://cf.shopee.com.my/file/226cf3471487ddd509fea2413641aaca,https://MY.xiapibuy.com/product/98789337/1639567683,汽车保养,抛光剂、涂层和密封剂,IVCN2026041033633,'70274049906,https://detail.1688.com/offer/576522674368.html?spm=a26352.b28411319.offerlist.5.1bee1e62QMZopr,P1,'07-17,'70274049906,51.54,,40-60美金,20-40单,高价品
1,Novsight 1:1 设计 T11Y 3000K H11 汽车 LED 雾灯灯泡 12000LM 黄色超亮 一对,H11,51.54,https://cf.shopee.ph/file/cn-11134207-820l4-mp93o8ccftog95,https://PH.xiapibuy.com/product/96944675/56561905963,汽车零部件,电子,IVCN2026071010074,'356034103085,相似款：https://detail.1688.com/offer/751974102394.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'356034103085,51.54,,20-40美金,20-40单,高价品
1,Maruni MR12轮胎补片套装。一盒包含10片子午线轮胎补片。适用于修补卡车和轿车轮胎。,Maruni MR12轮胎补片套装。一盒包含10片子午线轮胎补片。适用于修补卡车和轿车轮胎。,51.52,https://cf.shopee.co.th/file/th-11134207-7r992-lodgvq6f3b8kf0,https://TH.xiapibuy.com/product/47515160/4415488367,汽车工具,测试、诊断和维修工具,IVCN2026051312901,'72159476787,https://detail.1688.com/offer/739300322779.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'72159476787,51.52,,80-100美金,20-40单,高价品
1,✅包含图中所示的所有配件‼️ SM2T 油浸式增压表 60-35 psi，带图中所示的安装套件和 2 米软管。（仅选择 SMT-01 安装支架）。,黑熊猫 F 型腿，35 磅重。,51.51,https://cf.shopee.co.th/file/th-11134207-7ras9-m86ak2hyvszgae,https://TH.xiapibuy.com/product/90697320/3718266813,汽车内饰配件,抬头显示器、速度表和仪表,IVCN2026071014864,'243080147613,无同款,P1,'07-17,'243080147613,51.51,,20-40美金,20-40单,高价品
1,YIRAY 2个装超强功率汽车LED大灯 CSP 3570 200W 80000LM 6000K H7 H4 H11 LED灯 3根铜管 LED灯 适用于汽车 H1 HB3 9005 HB4 9006 9012 HIR2 12V,H7,51.51,https://cf.shopee.com.my/file/cn-11134207-820l4-mjjaurfyrvur66,https://MY.xiapibuy.com/product/142124155/18990407552,汽车零部件,电子,IVCN202605132207,'214403883821,https://detail.1688.com/offer/998889677584.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'214403883821,51.51,,20-40美金,20-40单,高价品
1,通用汽车三点式自动回缩安全带，适用于公共汽车、卡车、高尔夫球车的改装安全带,红色，2件,51.42,https://cf.shopee.ph/file/sg-11134201-7rd61-luhl0ta4o93aa8,https://PH.xiapibuy.com/product/322937636/25276317950,汽车内饰配件,座椅及座椅套,IVCN202607107406,'240705080517,https://detail.1688.com/offer/722069420996.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'240705080517,51.42,,20-40美金,20-40单,高价品
1,Xmate汽车脚垫，适用于2025年至今的AION UT车型。3D TPE材质，定制贴合，无异味。汽车配件。,后备箱垫,51.41,https://cf.shopee.co.th/file/th-11134207-81ztm-mg3ejbh7va4r3d,https://TH.xiapibuy.com/product/956736275/27081049943,汽车内饰配件,地毯和垫子,IVCN2026061511797,'198357100405,https://detail.1688.com/offer/1003428532607.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17840835296387142e0c89&token=se9XAusNCHkX5IyZiFgHNjGdYiLfaKhAOdAvYJOeRs5%2FsJiovPOUxeIZFg9ehdqa,P1,'07-17,'198357100405,51.41,,20-40美金,20-40单,高价品
5,✅包含图中所示的所有配件‼️ SM2T 油浸式增压表 60-35 psi，带图中所示的安装套件和 2 米软管。（仅选择 SMT-01 安装支架）。,全黑，黑色 F 型三通连接器，60 磅面板。,51.39,https://cf.shopee.co.th/file/th-11134207-7r991-lty5ksl9fnb5ba,https://TH.xiapibuy.com/product/90697320/3718266813,汽车内饰配件,抬头显示器、速度表和仪表,IVCN2026061511433,'240614579648,相似款：https://detail.1688.com/offer/716690303706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744060143265347e1009&token=fKkKr6uv3nKMSyLMgaRk4BU0u%2FmTCxHa1CjHHAqmiyu8fusuBSkjR1Wzu0k7oeme,P1,'07-17,'240614579648,51.39,,20-40美金,20-40单,高价品
1,汽车应急启动电源 99800mAh 12V 汽车启动电源 带气泵 可充电应急电源 带气泵启动装置 电池充电器,红色+气泵,51.38,https://cf.shopee.ph/file/sg-11134201-7rdvl-md37y622vqnrb4,https://PH.xiapibuy.com/product/1597067482/40561760289,汽车零部件,电子,IVCN2026061518087,'300985252488,https://detail.1688.com/offer/670811027075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417840166347396342e0f8f&token=MxJqcEM4e4mMfTecTinmdivUOFvNcitKDLFp2SVhoIK1KMtX9Xw2s6%2FSPJEXvgDn,P1,'07-17,'300985252488,51.38,,20-40美金,20-40单,高价品
1,【新品上市】Baseus PrimeTrip C03s 磁吸式车载支架，适用于仪表盘，20N 磁吸力，稳固吸附,黑色的,51.34,https://cf.shopee.com.my/file/cn-11134207-7ras8-m9simpdi8wb6a0,https://MY.xiapibuy.com/product/1123507148/42251538980,汽车内饰配件,手机支架,IVCN202602118326,'168935950042,无同款,P1,'07-17,'168935950042,51.34,,100-300美金,20-40单,高价品
1,MeeGoo 4K 1080P 2英寸三摄像头行车记录仪，带夜视模式和移动侦测功能。,2英寸，3个摄像头,51.33,https://cf.shopee.co.th/file/th-11134207-7rasi-m2hsgefopvvo07,https://TH.xiapibuy.com/product/1327078242/28517329525,汽车内饰配件,摄像机和停车摄像头,IVCN2026071012380,'247009569424,https://detail.1688.com/offer/963865054212.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'247009569424,51.33,,40-60美金,20-40单,高价品
1,MAO 后置汽车自行车架，车顶自行车架，自行车挂钩。,版本 2,51.27,https://cf.shopee.co.th/file/sg-11134201-22110-9ya1ae6uuijv96,https://TH.xiapibuy.com/product/528031861/15564149177,汽车外饰配件,其他的,IVCN2026041035881,'161050611932,相似款：https://detail.1688.com/offer/989213680790.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'161050611932,51.27,,20-40美金,20-40单,高价品
1,Jump Starter Pro：可帮助汽车启动，兼容丰田Hilux，持久耐用的锂电池，可启动汽车25次以上。,168000mAh/6000A（袋装）,51.21,https://cf.shopee.co.th/file/th-11134207-81ztd-mp4yaxq11nuob1,https://TH.xiapibuy.com/product/1228101254/40058594659,汽车零部件,电子,IVCN202605131941,'277111189369,相似款：https://detail.1688.com/offer/1026059316474.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217840167492995920e0f3e&token=pjuAjZEIxjlZ%2FfkGt%2Fp6Wxk2a6NEJXOX%2BBekypSE6QK5qlrRblgJINil2hv%2BDuPq,P1,'07-17,'277111189369,51.21,,20-40美金,20-40单,高价品
1,适用于五十铃 D-max All New、Mu-X、日产 Navara NP300、雪佛兰 Colorado 和 Trailblazer 的鼓风机。,适用于五十铃 D-max All New、Mu-X、日产 Navara NP300、雪佛兰 Colorado 和 Trailblazer 的鼓风机。,51.21,https://cf.shopee.co.th/file/th-11134207-7r990-lwqoxsm1twpbb1,https://TH.xiapibuy.com/product/283698593/27903291913,汽车零部件,其他的,IVCN202605137555,'251052820119,https://detail.1688.com/offer/904902419803.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517645574962054522e1625&token=Zhr7nq0lMHa1Cc8oabZmoyPbzezFjFQnr%2FydK8pMEekJJ90cylF0X2euIgVdlvF3,P1,'07-17,'251052820119,51.21,,20-40美金,20-40单,高价品
