"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Rain-X 防水剂 Rain-X Rainx 玻璃防水剂 原装塑料防水剂 防雾剂（美国制造）","喷雾型 473毫升","40.53","https://cf.shopee.com.my/file/578f643285d1c9f0ea4055b5c9855c1b","https://MY.xiapibuy.com/product/36592523/9417277123","汽车保养","玻璃护理和防水剂","IVCN2026041035397","146778189221","https://detail.1688.com/offer/979329967919.html?spm=a26352.b28411319/2508.0.0","P1","06-18","146778189221","40.53","","20-40美金","20-40单","高价品"
"1","适用于 Deepal S05 S5 SO5 汽车（2024 年至今）门把手的透明保护膜。","超值装","40.52","https://cf.shopee.co.th/file/th-11134207-7ra0t-mb93ycg6ghohf7","https://TH.xiapibuy.com/product/239204794/42355387798","汽车外饰配件","贴纸、标志和徽章","IVCN202605138275","253542638717","相似款：https://detail.1688.com/offer/685048375348.html?spm=a26352.b28411319/2508.0.0","P1","06-18","253542638717","40.52","","20-40美金","20-40单","高价品"
"1","LIQUI MOLY 催化系统清洁剂是汽油发动机的催化转化器清洁剂。","LIQUI MOLY 催化系统清洁剂是汽油发动机的催化转化器清洁剂。","40.51","","https://TH.xiapibuy.com/product/222544621/54605746791","汽车零部件","其他的","IVCN2026051316649","325519643439","https://detail.1688.com/offer/656873189054.html?spm=a26352.b28411319/2508.0.0","P1","06-18","325519643439","40.51","","60-80美金","20-40单","高价品"
"1","车载逆变器 12V/24V 转 220V 500W 1000W 12V 直流转 220-230V 交流车载太阳能电源逆变器","1000瓦","40.51","https://cf.shopee.ph/file/ph-11134207-7qul4-lijvol3rm68681","https://PH.xiapibuy.com/product/951744141/20189604993","汽车零部件","电子","IVCN2026061510791","184352680813","https://detail.1688.com/offer/727757049211.html","P1","06-18","184352680813","40.51","","20-40美金","20-40单","高价品"
"1","All Proton Satria Neo Gen2 Iriz Iswara All Persona Waja Saga VVT(2019) Perdana SEI Perdana V6 轮毂中心轮垫片","15毫米 x 1个","40.51","","https://MY.xiapibuy.com/product/240766350/21077048140","汽车零部件","车轮、轮辋及配件","IVCN2026041035949","165759559897","无同款","P1","06-18","165759559897","40.51","","20-40美金","20-40单","高价品"
"1","GT100 Q42 超高清 1296P/GT600 1080P 前后行车记录仪配备 4 英寸屏幕、索尼摄像头、清晰高清夜视功能和 WDR 系统,可实现清晰的夜视效果。","GT100-1296P,不含SD卡","40.49","https://cf.shopee.co.th/file/th-11134207-7qul5-lheb0nxiiey084","https://TH.xiapibuy.com/product/129994645/7457496730","汽车内饰配件","摄像机和停车摄像头","IVCN2026041037625","205366542715","https://detail.1688.com/offer/595241974709.html?spm=a26352.b28411319/2508.0.0","P1","06-18","205366542715","40.49","","20-40美金","20-40单","高价品"
"1","GT100 Q42 超高清 1296P/GT600 1080P 前后行车记录仪配备 4 英寸屏幕、索尼摄像头、清晰高清夜视功能和 WDR 系统,可实现清晰的夜视效果。","GT100-1296P,无SD卡","40.48","https://cf.shopee.co.th/file/th-11134207-7r98o-lkueoh7tzf4qf6","https://TH.xiapibuy.com/product/1059565909/23152503215","汽车内饰配件","摄像机和停车摄像头","IVCN202605134367","233182621979","相似款：https://detail.1688.com/offer/595241974709.html?spm=a26352.b28411319/2508.0.0","P1","06-18","233182621979","40.48","","20-40美金","20-40单","高价品"
"1","2K 汽车清漆 高固含量 D80 慢干 2:1 高固含量 镜面光泽 1.3L 套装 汽车面漆。CARLOUR","套装（透明固化剂）","40.46","https://cf.shopee.com.my/file/my-11134207-820la-mequ9oju33t143","https://MY.xiapibuy.com/product/235253877/3434770333","汽车保养","抛光剂、涂层和密封剂","IVCN202604230521","94990892571","无同款","P1","06-18","94990892571","40.46","","20-40美金","20-40单","高价品"
"1","适用于 2024 年至今的 AION V 的多功能后备箱托盘/行李托盘。","适用于 2024 年至今的 AION V 的多功能后备箱托盘/行李托盘。","40.46","","https://TH.xiapibuy.com/product/1286116503/26326760448","汽车内饰配件","收纳盒和隔层","IVCN2026041036473","178721632758","相似款：https://detail.1688.com/offer/820542852202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","178721632758","40.46","","20-40美金","20-40单","高价品"
"1","AIKKA 大灯彩色镜片 400ml 2K 气雾罐喷剂 大灯纳米涂层 大灯修复 透明灯罩","CL6黑色气雾剂","40.46","https://cf.shopee.com.my/file/my-11134207-7r98t-lp0tlolu5jf450","https://MY.xiapibuy.com/product/1049905249/22962288087","汽车保养","其他的","IVCN2026061510097","167979083814","相似款：https://detail.1688.com/offer/738088386637.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","167979083814","40.46","","20-40美金","20-40单","高价品"
"1","17英寸钢轮,6/139.7螺栓孔距（1个）,拆自一辆全新的Revo 4x4。钢轮,重型轮,皮卡轮。","一个17英寸的轮辋。","40.45","https://cf.shopee.co.th/file/987ff7760da5d31a0b46d64326bdec55","https://TH.xiapibuy.com/product/54210707/17159536723","汽车零部件","车轮、轮辋及配件","IVCN2026041035901","162330921236","相似款：https://detail.1688.com/offer/602827047883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","162330921236","40.45","","20-40美金","20-40单","高价品"
"1","PERODUA BEZZA 16 17 18 19 20 头灯罩/头灯罩/头灯透镜","一对（左+右）","40.44","","https://MY.xiapibuy.com/product/1312180211/27228339794","汽车外饰配件","封面","IVCN2025111467983","215844556000","相似款：https://detail.1688.com/offer/581442449318.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517652544761307980e1857&token=v5StfbIkUQMgDJwroHFtSCWmMZZeP44l%2F7tDNw1jDCJgl%2FO6H9KNMMP%2FiKi5cyjY","P1","06-18","215844556000","40.44","","20-40美金","20-40单","高价品"
"1","适用于五十铃 TFR 2500、4JA、4JA1、TFR 2500 2.5、五十铃 Dragon Eye Rodeo 的气缸套。","标准尺寸","40.42","","https://TH.xiapibuy.com/product/1081690951/24421149323","汽车零部件","发动机零件","IVCN202605134279","232636071900","无同款","P1","06-18","232636071900","40.42","","20-40美金","20-40单","高价品"
"1","碳纤维侧视镜罩,​​带有 GR SPORT 标志和集成式转向灯。适用于 REVO 15-24、Fortuner 15-24 和 Cross 20-24 车型。泰国手工制造。","凯夫拉","40.39","https://cf.shopee.co.th/file/th-11134207-7r98t-lzw22k8kkfwh63","https://TH.xiapibuy.com/product/3323272/28360517367","汽车外饰配件","镜子及配件","IVCN202602119128","185374115309","无同款","P1","06-18","185374115309","40.39","","20-40美金","20-40单","高价品"
"1","Dash Cam Car Recorder Front and Rear WiFi Dual Channel Recording Full HD 1080P(4"" Screen) 6 Meter Rear Cam Dashcam 行车记录仪","前置摄像头和后置摄像头","40.37","https://cf.shopee.com.my/file/my-11134207-7rase-mcrjlxi3y5911d","https://MY.xiapibuy.com/product/426841742/22877626829","汽车内饰配件","摄像机和停车摄像头","IVCN2026031323330","98769417034","https://detail.1688.com/offer/693214108437.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717460028016746437e14e9&token=K2R%2FkOTRfDoVTtW5Mzt4oI7S7IDfWANhuUnnXUmyhjkAtVzZcogdgRh0uGBawZeJ","P1","06-18","98769417034","40.37","","40-60美金","20-40单","高价品"
"1","Novsight 最新款 N39 H7 H4 H11 9005 9006 大灯 H1 H3 H13 汽车 LED 9003 880 881 灯雾灯 10000LM 72W 迷你灯泡","H7","40.37","https://cf.shopee.com.my/file/f931ba11abd45acd040b7fa53edbeb48","https://MY.xiapibuy.com/product/58539801/7564850097","汽车零部件","电子","IVCN2026051310075","51956591014","https://detail.1688.com/offer/837361486130.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17512655518303632e0e71&token=qInG%2B0IUpWY8hmwI5uCpP5lXyNb8qUhYBzNFRWeoydbNxnGt7Y57hGSDVEB%2Bc5gG","P1","06-18","51956591014","40.37","","40-60美金","20-40单","高价品"
"1","适用于 2008-2013 款起亚 Forte Cerato Koup 的中控台前仪表板空调出风口喷嘴空调出风口格栅","左,黑色","40.37","https://cf.shopee.com.br/file/sg-11134201-7rcdw-ls9c22ejzrjdaa","https://BR.xiapibuy.com/product/298989344/25815582709","汽车内饰配件","其他的","IVCN2026051318381","128869632770","https://detail.1688.com/offer/900154158907.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","128869632770","40.37","","20-40美金","20-40单","高价品"
"1","Meguiar's G13616 Quik 室内细节清洁剂 - 16 盎司","Meguiar's G13616 Quik 室内细节清洁剂 - 16 盎司","40.32","","https://PH.xiapibuy.com/product/285540773/6260277631","汽车保养","室内护理","IVCN202602110285","22454871814","https://detail.1688.com/offer/940656797415.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717676954672562844e0ec2&token=puL3lDqgzbXGsT%2Bjy3mCAaDuxcTL7mgzHNNTFm2a4BJ26xoI9k%2BxP09BM5iK8PuR","P1","06-18","22454871814","40.32","","20-40美金","20-40单","高价品"
"1","Proton X70 / X50 / X90 2018+ 年款 A853S 博世 Aerotwin 平面挡风玻璃雨刮器套装 (24/17'')","Proton X70 / X50 / X90 2018+ 年款 A853S 博世 Aerotwin 平面挡风玻璃雨刮器套装 (24/17'')","40.3","","https://MY.xiapibuy.com/product/68519741/15246920254","汽车零部件","挡风玻璃雨刮器和清洗器","IVCN2025111462081","152203220525","相似款：https://detail.1688.com/offer/891815730232.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","152203220525","40.3","","20-40美金","20-40单","高价品"
"1","适用于 70mai RC21 的后置行车记录仪,兼容 A410 行车记录仪设备。","适用于 70mai RC21 的后置行车记录仪,兼容 A410 行车记录仪设备。","40.27","","https://VN.xiapibuy.com/product/329402900/44117588158","汽车内饰配件","摄像机和停车摄像头","IVCN2026061521123","425051433492","相似款：https://detail.1688.com/offer/956263378211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","425051433492","40.27","","20-40美金","20-40单","高价品"
"1","Joysync 汽车防盗报警系统,2 个遥控器,适用于所有 12V 汽车,车辆中央锁,防盗保护,通用型","CSD-102T205","40.26","https://cf.shopee.ph/file/cn-11134207-7ras8-mbw67b8gog7q06","https://PH.xiapibuy.com/product/1551816120/43957630892","汽车内饰配件","锁具与安防","IVCN2025111476087","275647838763","相似款：https://detail.1688.com/offer/784394697093.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","275647838763","40.26","","20-40美金","20-40单","高价品"
"1","PROTON WIRA SATRIA PUTRA WAJA - 后臂连杆 / 狗骨","1套4件","40.25","https://cf.shopee.com.my/file/my-11134207-7qul4-lgj5l5jxn7ai04","https://MY.xiapibuy.com/product/319778234/20679558659","汽车零部件","减震器、支柱和悬架","IVCN2026041037947","214279292293","无同款","P1","06-18","214279292293","40.25","","20-40美金","20-40单","高价品"
"1","UGREEN 迷你高保真 LADC 蓝牙 6.0 接收器,适用于车载收音机功放耳机扬声器的蓝牙音频适配器","蓝牙6.0","40.22","https://cf.shopee.co.th/file/cn-11134207-7ras8-m8q21kmhhx8y11","https://TH.xiapibuy.com/product/65302368/41854098386","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202605135773","243508931887","相似款：https://detail.1688.com/offer/852360126430.html?spm=a26352.b28411319/2508.0.0.254b1e62kvCj5I","P1","06-18","243508931887","40.22","","100-300美金","20-40单","高价品"
"1","MeeGoo 二合一无线轮胎充气泵,带双显示屏和移动电源 | 适用于汽车、自行车等的便携式空气压缩机","水泵 + 移动电源","40.22","https://cf.shopee.com.my/file/my-11134207-7rasm-m4oh7uf0ax096d","https://MY.xiapibuy.com/product/1206023866/29080657649","汽车保养","轮胎及轮毂保养","IVCN2026031325170","159088294499","https://detail.1688.com/offer/850527159806.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107b59c17579938232288172e101d&token=4QDdIinRpfw6HtbaMk%2F6Ii1tdAq4YDy328wXbFPngaXP9oCXCHAIKcOd9tI6gsQ8","P1","06-18","159088294499","40.22","","20-40美金","20-40单","高价品"
"1","发光猫耳/熊耳车顶装饰贴纸 - 太阳能充电,超美汽车外观装饰贴纸","猫耳灯 - 1 对","40.21","https://cf.shopee.vn/file/vn-11134207-7ras8-m4d4upz5llhj1a","https://VN.xiapibuy.com/product/169537755/29822081555","汽车外饰配件","贴纸、标志和徽章","IVCN202605134447","233650445838","https://detail.1688.com/offer/809952690649.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","233650445838","40.21","","20-40美金","20-40单","高价品"
"2","Vention 165W 快充车载充电器,双 USB-C + USB-A 三口,支持 100W PD/QC3.0 快充,Type-C 接口,48W 车载充电,兼容小米、Realme 等手机（14/13/12/11 款）,适用于所有车型。","165W（C+C+A）,黑色","40.2","https://cf.shopee.com.my/file/cn-11134207-820l4-mkdekkzlto1x78","https://MY.xiapibuy.com/product/81286286/26985152982","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026061514335","237759057318","https://detail.1688.com/offer/671303306903.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","237759057318","40.2","","100-300美金","20-40单","高价品"
"1","Rays VOLK RACING 4X4 车轮轮毂盖,106mm x 100mm,镀镍或镀铬/青铜（1个）","镍*1个","40.14","https://cf.shopee.co.th/file/cn-11134207-7r98o-lzn3sm3a912a98","https://TH.xiapibuy.com/product/1032037866/29659841384","汽车零部件","车轮、轮辋及配件","IVCN2026041033089","49459375656","无同款","P1","06-18","49459375656","40.14","","20-40美金","20-40单","高价品"
"1","汽车 3/5/7/9USB 双层汽车扶手 Perodua Axia Myvi Bezza Viva Aruz Proton Saga Persona Saga BLM FLX FL Exora Iriz","多功能手臂,Bezza","40.14","https://cf.shopee.com.my/file/my-11134207-7r98o-lomfzwx1ok2i32","https://MY.xiapibuy.com/product/126567958/11477191201","汽车内饰配件","其他的","IVCN202604230585","127786116497","相似款：https://detail.1688.com/offer/818233906227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","127786116497","40.14","","20-40美金","20-40单","高价品"
"1","Perodua Myvi G3 2018 - 2024 扶手","Perodua Myvi G3 2018 - 2024 扶手","40.03","","https://MY.xiapibuy.com/product/91859407/26305039325","汽车内饰配件","其他的","IVCN2025111471675","241177236887","相似款：https://detail.1688.com/offer/740976217665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","241177236887","40.03","","60-80美金","20-40单","高价品"
"1","（仅限音频控制盒）CJB 200W 12V 救援警报器。","仅限CJB 200W电源盒。","39.93","https://cf.shopee.co.th/file/th-11134207-7qul2-lgq5hgz039x0fb","https://TH.xiapibuy.com/product/281349610/21709980130","汽车外饰配件","其他的","IVCN202602117443","163605776829","相似款：https://detail.1688.com/offer/857121184420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","163605776829","39.93","","20-40美金","20-40单","高价品"
"1","**制作时间：1-2天** 🛵🚗 我们制作各种标牌。📍 下单前请将您的设计稿和规格发送给我们。✅","1 张","39.87","","https://TH.xiapibuy.com/product/783491739/56551403138","汽车外饰配件","车牌配件","IVCN2026051316357","320128665622","相似款：https://detail.1688.com/offer/632151533047.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517743465730845977e0f48&token=XayWJlztvmo2sBjTPMtq3MlFGcEiS9sENGeLMTrusfsMlNIRCDJNLL%2F2Lz0b6APL","P1","06-18","320128665622","39.87","","40-60美金","20-40单","高价品"
"1","EMJ APC 精细液体抛光剂 1 美制夸脱/946 毫升和 550 毫升（APC 蜡）汽车美容蜡汽车护理产品","550毫升 APC 生理盐水/癸酸诺龙","39.86","https://cf.shopee.ph/file/ph-11134207-81zto-mfnlbv012eq309","https://PH.xiapibuy.com/product/44579039/4737517259","汽车保养","抛光剂、涂层和密封剂","IVCN2025122213456","266441572646","相似款：https://detail.1688.com/offer/965057727789.html?spm=a26352.13672862.offerlist.51.5c86772epGbdbG&cosite=-&tracelog=p4p&_p_isad=1&clickid=6e7603d1c8824b398bd19e827e15fa0d&sessionid=847086842f115b2d20be3de4316d4cad","P1","06-18","266441572646","39.86","","20-40美金","20-40单","高价品"
"1","Acroder M10 无线 CarPlay/Android Auto 双面散热切换器,支持两部手机 FOTA 升级,二合一适配器,赠送 Type-C 转换器","M10","39.84","https://cf.shopee.com.my/file/cn-11134207-820l4-mibfg7a6d6h319","https://MY.xiapibuy.com/product/1482483686/46303186154","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026061519879","370304940400","链接失效","P1","06-18","370304940400","39.84","","20-40美金","20-40单","高价品"
"1","Momo 运动方向盘 14 英寸 Wira Satria Iswara Saga Kancil Viva","8918 PU","39.83","https://cf.shopee.com.my/file/my-11134207-7rask-m0sl2s0pxr9g2a","https://MY.xiapibuy.com/product/32913005/5387940202","汽车内饰配件","方向盘及方向盘套","IVCN2026051316451","110083147466","https://detail.1688.com/offer/942975041365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717745835999145514e0ec2&token=DZvpy9jFbzE5bqj%2FPA3n2HW4af9vHd9yhfQs3Fz0nwmMyXd0y6lEmMpCmwKsIPJX","P1","06-18","110083147466","39.83","","20-40美金","20-40单","高价品"
"1","4S1M节气门体速度可调（仅适用于4S1M节气门体）","38-42毫米","39.77","https://cf.shopee.ph/file/ph-11134207-7qukz-lito8qvdtzdode","https://PH.xiapibuy.com/product/50105865/20190443824","汽车零部件","发动机零件","IVCN202605132995","221768698399","无同款","P1","06-18","221768698399","39.77","","20-40美金","20-40单","高价品"
"1","1Roadtrip 高级车载空气清新剂 50ml - 梨园香型,天然精油,预防晕车,有效去除异味","梨香型 100毫升","39.65","https://cf.shopee.vn/file/vn-11134207-7ras8-mcok0w8fsraa15","https://VN.xiapibuy.com/product/1542423763/40302937135","汽车内饰配件","香水、空气清新剂和净化器","IVCN2026061517771","295241572248","相似款：https://detail.1688.com/offer/968032736665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","295241572248","39.65","","20-40美金","20-40单","高价品"
